,full_path,combination,scenario,alg,action_wrapper,obs_wrapper,automation_wrapper,cum_reward,criticality_score,total_timesteps
1707,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_None_None_RewardOption2Wrapper_A2C_training_04_06_9/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_None_None_RewardOption2Wrapper_A2C_training_04_06,scenario1,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption2Wrapper,ObservationOption1Wrapper,,22.722858,27.39673615335505,35
1708,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_8/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario1,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption3Wrapper,NPPAutomationWrapper,235.19229,211.5930478526541,250
1709,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption4Wrapper_None_RewardOption2Wrapper_SAC_training_04_06_2/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption4Wrapper_None_RewardOption2Wrapper_SAC_training_04_06,scenario1,<class 'stable_baselines3.sac.sac.SAC'>,ActionSpaceOption2Wrapper,ObservationOption4Wrapper,,162.77887,201.2438353414773,250
1710,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_5/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario1,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption3Wrapper,ObservationOption2Wrapper,NPPAutomationWrapper,47.19719,99.88196823748348,120
1711,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_2/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario1,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption2Wrapper,ObservationOption2Wrapper,NPPAutomationWrapper,130.23605,203.61714669658508,250
1712,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption5Wrapper_None_RewardOption2Wrapper_SAC_training_04_06_5/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption5Wrapper_None_RewardOption2Wrapper_SAC_training_04_06,scenario1,<class 'stable_baselines3.sac.sac.SAC'>,ActionSpaceOption1Wrapper,ObservationOption5Wrapper,,228.03287,208.71457475579618,250
1713,src/main/rl/models/scenario1/training_04_06/scenario1_None_None_None_RewardOption2Wrapper_TD3_training_04_06_3/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_None_None_RewardOption2Wrapper_TD3_training_04_06,scenario1,<class 'stable_baselines3.td3.td3.TD3'>,ActionSpaceOption1Wrapper,ObservationOption1Wrapper,,190.03836,210.26655891965152,250
1714,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_5/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario1,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption2Wrapper,ObservationOption2Wrapper,NPPAutomationWrapper,124.20397,204.67367716459108,250
1715,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption4Wrapper_None_RewardOption2Wrapper_SAC_training_04_06_5/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption4Wrapper_None_RewardOption2Wrapper_SAC_training_04_06,scenario1,<class 'stable_baselines3.sac.sac.SAC'>,ActionSpaceOption2Wrapper,ObservationOption4Wrapper,,151.77579,176.87599928477144,250
1716,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_2/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario1,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption3Wrapper,ObservationOption2Wrapper,NPPAutomationWrapper,84.45717,147.73867066954406,181
1717,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_None_None_RewardOption2Wrapper_TD3_training_04_06_10/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_None_None_RewardOption2Wrapper_TD3_training_04_06,scenario1,<class 'stable_baselines3.td3.td3.TD3'>,ActionSpaceOption3Wrapper,ObservationOption1Wrapper,,202.37006,202.63499178664944,250
1718,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_6/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario1,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption5Wrapper,NPPAutomationWrapper,244.5065,176.55362618475743,250
1719,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_5/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario1,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption2Wrapper,ObservationOption4Wrapper,NPPAutomationWrapper,176.70015,217.24680437277615,250
1720,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_TD3_training_04_06_5/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_TD3_training_04_06,scenario1,<class 'stable_baselines3.td3.td3.TD3'>,ActionSpaceOption3Wrapper,ObservationOption5Wrapper,,213.8899,173.11051875641348,250
1721,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_2/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario1,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption3Wrapper,ObservationOption4Wrapper,NPPAutomationWrapper,168.34737,223.07945971307046,250
1722,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_None_None_RewardOption2Wrapper_SAC_training_04_06_5/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_None_None_RewardOption2Wrapper_SAC_training_04_06,scenario1,<class 'stable_baselines3.sac.sac.SAC'>,ActionSpaceOption3Wrapper,ObservationOption1Wrapper,,142.20576,215.75649238993748,250
1723,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption2Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_7/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption2Wrapper_None_RewardOption2Wrapper_A2C_training_04_06,scenario1,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption2Wrapper,ObservationOption2Wrapper,,85.85163,177.41689416544784,210
1724,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_None_None_RewardOption2Wrapper_A2C_training_04_06_7/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_None_None_RewardOption2Wrapper_A2C_training_04_06,scenario1,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption2Wrapper,ObservationOption1Wrapper,,51.998558,70.19266816757447,84
1725,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_6/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario1,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption3Wrapper,NPPAutomationWrapper,235.93004,208.8178356563777,250
1726,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption3Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_2/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption3Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,scenario1,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption3Wrapper,ObservationOption3Wrapper,,72.25999,129.83501033614317,155
1727,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption3Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_7/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption3Wrapper_None_RewardOption2Wrapper_A2C_training_04_06,scenario1,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption3Wrapper,,230.78235,187.4285475246341,249
1728,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_1/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario1,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption3Wrapper,NPPAutomationWrapper,20.422792,155.85324924033353,232
1729,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_8/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario1,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption5Wrapper,NPPAutomationWrapper,236.30714,200.87495799588808,250
1730,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_None_None_RewardOption2Wrapper_SAC_training_04_06_2/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_None_None_RewardOption2Wrapper_SAC_training_04_06,scenario1,<class 'stable_baselines3.sac.sac.SAC'>,ActionSpaceOption3Wrapper,ObservationOption1Wrapper,,106.74272,169.99631577494225,250
1731,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_10/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario1,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption3Wrapper,NPPAutomationWrapper,236.16536,198.45935802957982,250
1732,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_5/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario1,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption3Wrapper,ObservationOption4Wrapper,NPPAutomationWrapper,151.60995,174.1736571913916,250
1733,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_2/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption4Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario1,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption2Wrapper,ObservationOption4Wrapper,NPPAutomationWrapper,203.04976,237.79090062840723,250
1734,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_TD3_training_04_06_2/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption5Wrapper_None_RewardOption2Wrapper_TD3_training_04_06,scenario1,<class 'stable_baselines3.td3.td3.TD3'>,ActionSpaceOption3Wrapper,ObservationOption5Wrapper,,242.94832,162.62054461858463,250
1735,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption3Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_5/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption3Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,scenario1,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption3Wrapper,ObservationOption3Wrapper,,90.9915,165.14904839101612,197
1736,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption3Wrapper_None_RewardOption2Wrapper_TD3_training_04_06_7/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption3Wrapper_None_RewardOption2Wrapper_TD3_training_04_06,scenario1,<class 'stable_baselines3.td3.td3.TD3'>,ActionSpaceOption2Wrapper,ObservationOption3Wrapper,,218.83836,166.6398549264184,245
1737,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_None_NPPAutomationWrapper_RewardOption2Wrapper_TD3_training_04_06_3/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_None_NPPAutomationWrapper_RewardOption2Wrapper_TD3_training_04_06,scenario1,<class 'stable_baselines3.td3.td3.TD3'>,ActionSpaceOption2Wrapper,ObservationOption1Wrapper,NPPAutomationWrapper,182.44138,203.72279776525258,250
1738,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_5/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_None_RewardOption2Wrapper_A2C_training_04_06,scenario1,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption3Wrapper,ObservationOption4Wrapper,,28.665327,24.92579154246433,35
1739,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_None_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_2/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_None_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario1,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption3Wrapper,ObservationOption1Wrapper,NPPAutomationWrapper,27.992859,24.375352554307234,35
1740,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_4/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption2Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario1,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption1Wrapper,ObservationOption2Wrapper,NPPAutomationWrapper,20.315718,171.44214499905303,243
1741,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption2Wrapper_None_RewardOption2Wrapper_TD3_training_04_06_7/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption2Wrapper_None_RewardOption2Wrapper_TD3_training_04_06,scenario1,<class 'stable_baselines3.td3.td3.TD3'>,ActionSpaceOption1Wrapper,ObservationOption2Wrapper,,154.46858,194.2776137257537,226
1742,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_9/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption3Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario1,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption3Wrapper,ObservationOption3Wrapper,NPPAutomationWrapper,21.771414,59.16944644671733,70
1743,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06_7/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption2Wrapper_ObservationOption5Wrapper_NPPAutomationWrapper_RewardOption2Wrapper_PPO_training_04_06,scenario1,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption2Wrapper,ObservationOption5Wrapper,NPPAutomationWrapper,184.75856,228.70171038018412,250
1744,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_None_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06_5/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_None_NPPAutomationWrapper_RewardOption2Wrapper_A2C_training_04_06,scenario1,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption3Wrapper,ObservationOption1Wrapper,NPPAutomationWrapper,28.128574,25.01249342766706,35
1745,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_None_RewardOption2Wrapper_A2C_training_04_06_2/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption4Wrapper_None_RewardOption2Wrapper_A2C_training_04_06,scenario1,<class 'stable_baselines3.a2c.a2c.A2C'>,ActionSpaceOption3Wrapper,ObservationOption4Wrapper,,29.498623,25.914947966420524,35
1746,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption4Wrapper_None_RewardOption2Wrapper_PPO_training_04_06_7/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_None_ObservationOption4Wrapper_None_RewardOption2Wrapper_PPO_training_04_06,scenario1,<class 'stable_baselines3.ppo.ppo.PPO'>,ActionSpaceOption1Wrapper,ObservationOption4Wrapper,,182.24113,205.45342280064864,250
1747,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption2Wrapper_None_RewardOption2Wrapper_SAC_training_04_06_9/best_model.zip,src/main/rl/models/scenario1/training_04_06/scenario1_ActionSpaceOption3Wrapper_ObservationOption2Wrapper_None_RewardOption2Wrapper_SAC_training_04_06,scenario1,<class 'stable_baselines3.sac.sac.SAC'>,ActionSpaceOption3Wrapper,ObservationOption2Wrapper,,116.32416,214.94270199906214,250
